"d2ab8eda-ad77-40a9-afb7-17fbe1da9d47",""Sleek Rubber Hat",""$555.00",""Nulla magni totam minus. Sint omnis aut rerum voluptatem veritatis qui. Laudantium voluptas facilis non eaque itaque accusantium. Qui omnis magni similique sint labore.
"fb4aa6b3-7389-4713-8e0f-594771aa0f33",""Fantastic Concrete Sausages",""$389.00",""Ducimus voluptas fuga unde est consequatur. At velit laudantium quo sit sed dolore praesentium. Eos esse iusto quibusdam. Error et quo quis.
"d7640882-372c-4970-b993-5c7621d33e04",""Tasty Metal Mouse",""$301.00",""Doloremque dolorem quos doloribus porro earum sunt est nobis facere. Ut odit et magni sed commodi inventore. Non nostrum eum esse ea. Ea non commodi in enim dolorem.
"766c2737-f5da-47a4-9e28-652dad60b336",""Handcrafted Cotton Soap",""$513.00",""Rerum vel quis architecto. Quam voluptatem ut nostrum tenetur ut alias enim occaecati. Omnis qui quibusdam nisi eligendi.
"06d787ec-2228-41f2-94d4-77c7d5cbbce7",""Small Metal Soap",""$530.00",""Quasi vero placeat ratione nihil vitae. Alias ut ipsum. Eius aliquam aliquid sit quasi voluptatum minima. Sint omnis ex enim sit neque illo.
"2e9330ad-72e3-4f8e-a94c-b2a3e10d309e",""Licensed Plastic Bike",""$119.00",""Tempore minima impedit quibusdam velit aliquid amet voluptas. Exercitationem assumenda optio tenetur aut inventore aut non libero nam. Voluptas ipsum quis atque est veniam eos eum numquam.
"fddbdbd8-c5ed-4025-9cad-54121b158dcf",""Ergonomic Frozen Keyboard",""$324.00",""Consequatur inventore voluptate esse doloribus qui ducimus adipisci qui. Deleniti esse earum. Non quas molestias illum porro illum reprehenderit voluptatibus harum molestias.
"903af824-fc37-4a69-adc1-cba6ca300e69",""Licensed Frozen Tuna",""$318.00",""Consequatur ut vitae ea fuga modi. Sapiente consequatur consectetur eaque. Consectetur animi temporibus voluptate cum. Doloribus et odit adipisci ullam quasi eos nisi. Rerum repudiandae et ea tempore cupiditate perspiciatis sed qui nemo. Quia commodi voluptatibus aut ullam ullam.
"91271b6d-f01d-4827-a90f-07d25aa4f05d",""Licensed Fresh Computer",""$331.00",""Ad voluptas velit reprehenderit. Non et debitis accusamus voluptatem. Aliquam magni voluptates animi ratione et.
"d9076162-00e3-4126-8462-de40b9a6e586",""Awesome Metal Sausages",""$276.00",""Molestiae consequuntur est suscipit nihil. Expedita eum quisquam culpa ducimus ullam. Ut rerum dicta et. Voluptatem fugit atque ipsam hic quod asperiores consequatur laborum. At molestiae et unde sint earum.
